Pokedex,Name,Gen,Votes
163,Noctowl,3,32
164,Ledyba,3,5
165,Ledian,3,30
166,Spinarak,3,11
167,Ariados,3,13
168,Crobat,3,231
169,Chinchou,3,21
170,Lanturn,3,63
171,Pichu,3,59
172,Cleffa,3,6
173,Igglybuff,3,5
174,Togepi,3,71
175,Togetic,3,21
176,Natu,3,22
177,Xatu,3,50
178,Mareep,3,118
179,Flaaffy,3,43
180,Ampharos,3,529
181,Bellossom,3,28
182,Marill,3,31
183,Azumarill,3,106
184,Sudowoodo,3,60
185,Politoed,3,73
186,Hoppip,3,14
187,Skiploom,3,3
188,Jumpluff,3,35
189,Aipom,3,66
190,Sunkern,3,14
191,Sunflora,3,12
192,Yanma,3,22
193,Wooper,3,109
194,Quagsire,3,123
195,Espeon,3,384
196,Umbreon,3,607
197,Murkrow,3,86
198,Slowking,3,46
199,Misdreavus,3,80
200,Unown,3,18
201,Wobbuffet,3,79
202,Girafarig,3,34
203,Pineco,3,7
204,Forretress,3,30
205,Dunsparce,3,209
206,Gligar,3,30
207,Steelix,3,95
208,Snubbull,3,21
209,Granbull,3,8
210,Qwilfish,3,23
211,Scizor,3,424
212,Shuckle,3,176
213,Heracross,3,279
214,Sneasel,3,103
215,Teddiursa,3,40
216,Ursaring,3,34
217,Slugma,3,13
218,Magcargo,3,23
219,Swinub,3,39
220,Piloswine,3,13
221,Corsola,3,34
222,Remoraid,3,3
223,Octillery,3,37
224,Delibird,3,38
225,Mantine,3,27
226,Skarmory,3,135
227,Houndour,3,29
228,Houndoom,3,177
229,Kingdra,3,72
230,Phanpy,3,77
231,Donphan,3,72
232,Porygon2,3,69
233,Stantler,3,21
234,Smeargle,3,55
235,Tyrogue,3,5
236,Hitmontop,3,17
237,Smoochum,3,5
238,Elekid,3,23
239,Magby,3,5
240,Miltank,3,54
241,Blissey,3,15
242,Raikou,3,41
243,Entei,3,56
244,Suicune,3,140
245,Larvitar,3,50
246,Pupitar,3,2
247,Tyranitar,3,451
248,Lugia,3,260
249,Ho-Oh,3,49
250,Celebi,3,78
251,Treecko,3,134
252,Grovyle,3,129
253,Sceptile,3,337
254,Torchic,3,105
255,Combusken,3,6
256,Blaziken,3,613
257,Mudkip,3,404
258,Marshtomp,3,21
259,Swampert,3,381
260,Poochyena,3,28
261,Mightyena,3,61
262,Zigzagoon,3,56
263,Linoone,3,31
264,Wurmple,3,12
265,Silcoon,3,0
266,Beautifly,3,2
267,Cascoon,3,2
268,Dustox,3,5
269,Lotad,3,34
270,Lombre,3,6
271,Ludicolo,3,147
272,Seedot,3,14
273,Nuzleaf,3,6
274,Shiftry,3,29
275,Taillow,3,8
276,Swellow,3,33
277,Wingull,3,18
278,Pelipper,3,30
279,Ralts,3,82
280,Kirlia,3,18
281,Gardevoir,3,585
282,Surskit,3,22
283,Masquerain,3,24
284,Shroomish,3,27
285,Breloom,3,228
286,Slakoth,3,23
287,Vigoroth,3,9
288,Slaking,3,69
289,Nincada,3,3
290,Ninjask,3,27
291,Shedinja,3,116
292,Whismur,3,5
293,Loudred,3,5
294,Exploud,3,26
295,Makuhita,3,4
296,Hariyama,3,13
297,Azurill,3,10
298,Nosepass,3,10
299,Skitty,3,74
300,Delcatty,3,30
301,Sableye,3,237
302,Mawile,3,247
303,Aron,3,96
304,Lairon,3,19
305,Aggron,3,313
306,Meditite,3,2
307,Medicham,3,20
308,Electrike,3,8
309,Manectric,3,62
310,Plusle,3,23
311,Minun,3,24
312,Volbeat,3,9
313,Illumise,3,5
314,Roselia,3,19
315,Gulpin,3,16
316,Swalot,3,22
317,Carvanha,3,3
318,Sharpedo,3,33
319,Wailmer,3,18
320,Wailord,3,86
321,Numel,3,21
322,Camerupt,3,42
323,Torkoal,3,37
324,Spoink,3,33
325,Grumpig,3,21
326,Spinda,3,38
327,Trapinch,3,22
328,Vibrava,3,16
329,Flygon,3,510
330,Cacnea,3,23
331,Cacturne,3,21
332,Swablu,3,25
333,Altaria,3,136
334,Zangoose,3,99
335,Seviper,3,21
336,Lunatone,3,8
337,Solrock,3,6
338,Barboach,3,2
339,Whiscash,3,23
340,Corphish,3,16
341,Crawdaunt,3,30
342,Baltoy,3,1
343,Claydol,3,19
344,Lileep,3,4
345,Cradily,3,46
346,Anorith,3,8
347,Armaldo,3,26
348,Feebas,3,6
349,Milotic,3,224
350,Castform,3,36
351,Kecleon,3,28
352,Shuppet,3,12
353,Banette,3,80
354,Duskull,3,44
355,Dusclops,3,22
356,Tropius,3,118
357,Chimecho,3,25
358,Absol,3,542
359,Wynaut,3,7
360,Snorunt,3,27
361,Glalie,3,34
362,Spheal,3,83
363,Sealeo,3,3
364,Walrein,3,33
365,Clamperl,3,8
366,Huntail,3,2
367,Gorebyss,3,7
368,Relicanth,3,32
369,Luvdisc,3,9
370,Bagon,3,17
371,Shelgon,3,5
372,Salamence,3,220
373,Beldum,3,20
374,Metang,3,8
375,Metagross,3,395
376,Regirock,3,6
377,Regice,3,11
378,Registeel,3,16
379,Latias,3,97
380,Latios,3,68
381,Kyogre,3,71
382,Groudon,3,61
383,Rayquaza,3,316
384,Jirachi,3,123
385,Deoxys,3,75
386,Turtwig,4,218
387,Grotle,4,11
388,Torterra,4,430
389,Chimchar,4,70
390,Monferno,4,27
391,Infernape,4,443
392,Piplup,4,190
393,Prinplup,4,11
394,Empoleon,4,346
395,Starly,4,14
396,Staravia,4,7
397,Staraptor,4,142
398,Bidoof,4,81
399,Bibarel,4,8
400,Kricketot,4,9
401,Kricketune,4,14
402,Shinx,4,124
403,Luxio,4,18
404,Luxray,4,429
405,Budew,4,7
406,Roserade,4,86
407,Cranidos,4,9
408,Rampardos,4,22
409,Shieldon,4,6
410,Bastiodon,4,19
411,Burmy,4,7
412,Wormadam,4,4
413,Mothim,4,7
414,Combee,4,14
415,Vespiquen,4,26
416,Pachirisu,4,40
417,Buizel,4,90
418,Floatzel,4,42
419,Cherubi,4,8
420,Cherrim,4,23
421,Shellos,4,15
422,Gastrodon,4,47
423,Ambipom,4,31
424,Drifloon,4,71
425,Drifblim,4,34
426,Buneary,4,16
427,Lopunny,4,81
428,Mismagius,4,80
429,Honchkrow,4,74
430,Glameow,4,3
431,Purugly,4,10
432,Chingling,4,6
433,Stunky,4,6
434,Skuntank,4,15
435,Bronzor,4,6
436,Bronzong,4,21
437,Bonsly,4,7
438,Mime-Jr,4,9
439,Happiny,4,5
440,Chatot,4,31
441,Spiritomb,4,35
442,Gible,4,35
443,Gabite,4,9
444,Garchomp,4,404
445,Munchlax,4,50
446,Riolu,4,64
447,Lucario,4,604
448,Hippopotas,4,6
449,Hippowdon,4,12
450,Skorupi,4,1
451,Drapion,4,42
452,Croagunk,4,48
453,Toxicroak,4,82
454,Carnivine,4,12
455,Finneon,4,8
456,Lumineon,4,12
457,Mantyke,4,10
458,Snover,4,10
459,Abomasnow,4,25
460,Weavile,4,185
461,Magnezone,4,55
462,Lickilicky,4,19
463,Rhyperior,4,20
464,Tangrowth,4,19
465,Electivire,4,113
466,Magmortar,4,26
467,Togekiss,4,164
468,Yanmega,4,39
469,Leafeon,4,127
470,Glaceon,4,180
471,Gliscor,4,132
472,Mamoswine,4,69
473,Porygon-Z,4,148
474,Gallade,4,239
475,Probopass,4,16
476,Dusknoir,4,42
477,Froslass,4,143
478,Rotom,4,65
479,Uxie,4,3
480,Mesprit,4,5
481,Azelf,4,13
482,Dialga,4,73
483,Palkia,4,34
484,Heatran,4,7
485,Regigigas,4,29
486,Giratina,4,157
487,Cresselia,4,9
488,Phione,4,2
489,Manaphy,4,27
490,Darkrai,4,185
491,Shaymin,4,112
492,Arceus,4,35
493,Victini,5,91
494,Snivy,5,62
495,Servine,5,6
496,Serperior,5,106
497,Tepig,5,31
498,Pignite,5,7
499,Emboar,5,38
500,Oshawott,5,83
501,Dewott,5,51
502,Samurott,5,68
503,Patrat,5,1
504,Watchog,5,4
505,Lillipup,5,4
506,Herdier,5,7
507,Stoutland,5,27
508,Purrloin,5,3
509,Liepard,5,10
510,Pansage,5,6
511,Simisage,5,5
512,Pansear,5,2
513,Simisear,5,8
514,Panpour,5,2
515,Simipour,5,4
516,Munna,5,4
517,Musharna,5,7
518,Pidove,5,7
519,Tranquill,5,4
520,Unfezant,5,5
521,Blitzle,5,4
522,Zebstrika,5,23
523,Roggenrola,5,4
524,Boldore,5,6
525,Gigalith,5,17
526,Woobat,5,10
527,Swoobat,5,12
528,Drilbur,5,5
529,Excadrill,5,41
530,Audino,5,34
531,Timburr,5,3
532,Gurdurr,5,3
533,Conkeldurr,5,15
534,Tympole,5,6
535,Palpitoad,5,4
536,Seismitoad,5,8
537,Throh,5,9
538,Sawk,5,7
539,Sewaddle,5,1
540,Swadloon,5,11
541,Leavanny,5,20
542,Venipede,5,2
543,Whirlipede,5,5
544,Scolipede,5,80
545,Cottonee,5,2
546,Whimsicott,5,139
547,Petilil,5,7
548,Lilligant,5,94
549,Basculin,5,5
550,Sandile,5,16
551,Krokorok,5,10
552,Krookodile,5,95
553,Darumaka,5,10
554,Darmanitan,5,32
555,Maractus,5,57
556,Dwebble,5,7
557,Crustle,5,21
558,Scraggy,5,44
559,Scrafty,5,80
560,Sigilyph,5,44
561,Yamask,5,4
562,Cofagrigus,5,37
563,Tirtouga,5,4
564,Carracosta,5,20
565,Archen,5,10
566,Archeops,5,46
567,Trubbish,5,51
568,Garbodor,5,30
569,Zorua,5,82
570,Zoroark,5,159
571,Minccino,5,23
572,Cinccino,5,40
573,Gothita,5,0
574,Gothorita,5,5
575,Gothitelle,5,16
576,Solosis,5,8
577,Duosion,5,2
578,Reuniclus,5,112
579,Ducklett,5,10
580,Swanna,5,5
581,Vanillite,5,13
582,Vanillish,5,6
583,Vanilluxe,5,29
584,Deerling,5,5
585,Sawsbuck,5,32
586,Emolga,5,46
587,Karrablast,5,2
588,Escavalier,5,25
589,Foongus,5,5
590,Amoonguss,5,4
591,Frillish,5,2
592,Jellicent,5,23
593,Alomomola,5,1
594,Joltik,5,79
595,Galvantula,5,117
596,Ferroseed,5,3
597,Ferrothorn,5,39
598,Klink,5,5
599,Klang,5,4
600,Klinklang,5,32
601,Tynamo,5,6
602,Eelektrik,5,0
603,Eelektross,5,49
604,Elgyem,5,12
605,Beheeyem,5,20
606,Litwick,5,60
607,Lampent,5,12
608,Chandelure,5,222
609,Axew,5,17
610,Fraxure,5,6
611,Haxorus,5,115
612,Cubchoo,5,8
613,Beartic,5,10
614,Cryogonal,5,16
615,Shelmet,5,2
616,Accelgor,5,16
617,Stunfisk,5,27
618,Mienfoo,5,3
619,Mienshao,5,29
620,Druddigon,5,17
621,Golett,5,8
622,Golurk,5,87
623,Pawniard,5,6
624,Bisharp,5,93
625,Bouffalant,5,5
626,Rufflet,5,5
627,Braviary,5,33
628,Vullaby,5,3
629,Mandibuzz,5,13
630,Heatmor,5,6
631,Durant,5,13
632,Deino,5,13
633,Zweilous,5,4
634,Hydreigon,5,166
635,Larvesta,5,19
636,Volcarona,5,290
637,Cobalion,5,7
638,Terrakion,5,3
639,Virizion,5,4
640,Tornadus,5,2
641,Thundurus,5,4
642,Reshiram,5,38
643,Zekrom,5,39
644,Landorus,5,2
645,Kyurem,5,21
646,Keldeo,5,14
647,Meloetta,5,36
648,Genesect,5,28
649,Chespin,6,29
650,Quilladin,6,3
651,Chesnaught,6,20
652,Fennekin,6,23
653,Braixen,6,46
654,Delphox,6,41
655,Froakie,6,11
656,Frogadier,6,3
657,Greninja,6,219
658,Bunnelby,6,2
659,Diggersby,6,4
660,Fletchling,6,6
661,Fletchinder,6,9
662,Talonflame,6,31
663,Scatterbug,6,2
664,Spewpa,6,6
665,Vivillon,6,11
666,Litleo,6,4
667,Pyroar,6,19
668,Flabebe,6,4
669,Floette,6,5
670,Florges,6,5
671,Skiddo,6,14
672,Gogoat,6,37
673,Pancham,6,20
674,Pangoro,6,28
675,Furfrou,6,12
676,Espurr,6,57
677,Meowstic,6,45
678,Honedge,6,28
679,Doublade,6,10
680,Aegislash,6,168
681,Spritzee,6,3
682,Aromatisse,6,9
683,Swirlix,6,9
684,Slurpuff,6,21
685,Inkay,6,21
686,Malamar,6,33
687,Binacle,6,2
688,Barbaracle,6,12
689,Skrelp,6,5
690,Dragalge,6,24
691,Clauncher,6,2
692,Clawitzer,6,13
693,Helioptile,6,11
694,Heliolisk,6,25
695,Tyrunt,6,11
696,Tyrantrum,6,73
697,Amaura,6,8
698,Aurorus,6,19
699,Sylveon,6,282
700,Hawlucha,6,64
701,Dedenne,6,28
702,Carbink,6,11
703,Goomy,6,53
704,Sliggoo,6,7
705,Goodra,6,85
706,Klefki,6,44
707,Phantump,6,28
708,Trevenant,6,29
709,Pumpkaboo,6,34
710,Gourgeist,6,24
711,Bergmite,6,7
712,Avalugg,6,10
713,Noibat,6,13
714,Noivern,6,116
715,Xerneas,6,21
716,Yveltal,6,35
717,Zygarde,6,11
718,Diancie,6,16
719,Hoopa,6,8
720,Volcanion,7,5
721,Rowlet,7,89
722,Dartrix,7,2
723,Decidueye,7,107
724,Litten,7,31
725,Torracat,7,10
726,Incineroar,7,58
727,Popplio,7,26
728,Brionne,7,6
729,Primarina,7,51
730,Pikipek,7,3
731,Trumbeak,7,1
732,Toucannon,7,10
733,Yungoos,7,0
734,Gumshoos,7,4
735,Grubbin,7,5
736,Charjabug,7,9
737,Vikavolt,7,12
738,Crabrawler,7,5
739,Crabominable,7,2
740,Oricorio,7,11
741,Cutiefly,7,23
742,Ribombee,7,41
743,Rockruff,7,20
744,Lycanroc,7,91
745,Wishiwashi,7,5
746,Mareanie,7,13
747,Toxapex,7,35
748,Mudbray,7,5
749,Mudsdale,7,14
750,Dewpider,7,2
751,Araquanid,7,25
752,Fomantis,7,3
753,Lurantis,7,26
754,Morelull,7,5
755,Shiinotic,7,10
756,Salandit,7,8
757,Salazzle,7,33
758,Stufful,7,11
759,Bewear,7,36
760,Bounsweet,7,3
761,Steenee,7,3
762,Tsareena,7,25
763,Comfey,7,5
764,Oranguru,7,6
765,Passimian,7,7
766,Wimpod,7,3
767,Golisopod,7,79
768,Sandygast,7,5
769,Palossand,7,9
770,Pyukumuku,7,49
771,Type-Null,7,10
772,Silvally,7,32
773,Minior,7,32
774,Komala,7,13
775,Turtonator,7,6
776,Togedemaru,7,9
777,Mimikyu,7,284
778,Bruxish,7,10
779,Drampa,7,15
780,Dhelmise,7,24
781,Jangmo-O,7,3
782,Hakamo-O,7,4
783,Kommo-O,7,14
784,Tapu-Koko,7,10
785,Tapu-Lele,7,4
786,Tapu-Bulu,7,2
787,Tapu-Fini,7,2
788,Cosmog,7,10
789,Cosmoem,7,1
790,Solgaleo,7,12
791,Lunala,7,11
792,Nihilego,7,11
793,Buzzwole,7,19
794,Pheromosa,7,10
795,Xurkitree,7,21
796,Celesteela,7,8
797,Kartana,7,11
798,Guzzlord,7,15
799,Necrozma,7,23
800,Magearna,7,7
801,Marshadow,7,29
802,Poipole,7,9
803,Naganadel,7,9
804,Stakataka,7,13
805,Blacephalon,7,8
806,Zeraora,7,17
807,Meltan,7,3
808,Melmetal,7,13
