Name,Gen,Votes
Castform,3,36
Kecleon,3,28
Shuppet,3,12
Banette,3,80
Duskull,3,44
Dusclops,3,22
Tropius,3,118
Chimecho,3,25
Absol,3,542
Wynaut,3,7
Snorunt,3,27
Glalie,3,34
Spheal,3,83
Sealeo,3,3
Walrein,3,33
Clamperl,3,8
Huntail,3,2
Gorebyss,3,7
Relicanth,3,32
Luvdisc,3,9
Bagon,3,17
Shelgon,3,5
Salamence,3,220
Beldum,3,20
Metang,3,8
Metagross,3,395
Regirock,3,6
Regice,3,11
Registeel,3,16
Latias,3,97
Latios,3,68
Kyogre,3,71
Groudon,3,61
Rayquaza,3,316
Jirachi,3,123
Deoxys,3,75
Turtwig,4,218
Grotle,4,11
Torterra,4,430
Chimchar,4,70
Monferno,4,27
Infernape,4,443
Piplup,4,190
Prinplup,4,11
Empoleon,4,346
Starly,4,14
Staravia,4,7
Staraptor,4,142
Bidoof,4,81
Bibarel,4,8
Kricketot,4,9
Kricketune,4,14
Shinx,4,124
Luxio,4,18
Luxray,4,429
Budew,4,7
Roserade,4,86
Cranidos,4,9
Rampardos,4,22
Shieldon,4,6
Bastiodon,4,19
Burmy,4,7
Wormadam,4,4
Mothim,4,7
Combee,4,14
Vespiquen,4,26
Pachirisu,4,40
Buizel,4,90
Floatzel,4,42
Cherubi,4,8
Cherrim,4,23
Shellos,4,15
Gastrodon,4,47
Ambipom,4,31
Drifloon,4,71
Drifblim,4,34
Buneary,4,16
Lopunny,4,81
Mismagius,4,80
Honchkrow,4,74
Glameow,4,3
Purugly,4,10
Chingling,4,6
Stunky,4,6
Skuntank,4,15
Bronzor,4,6
Bronzong,4,21
Bonsly,4,7
Mime-Jr,4,9
Happiny,4,5
Chatot,4,31
Spiritomb,4,35
Gible,4,35
Gabite,4,9
Garchomp,4,404
Munchlax,4,50
Riolu,4,64
Lucario,4,604
Hippopotas,4,6
Hippowdon,4,12
Skorupi,4,1
Drapion,4,42
Croagunk,4,48
Toxicroak,4,82
Carnivine,4,12
Finneon,4,8
Lumineon,4,12
Mantyke,4,10
Snover,4,10
Abomasnow,4,25
Weavile,4,185
Magnezone,4,55
Lickilicky,4,19
Rhyperior,4,20
Tangrowth,4,19
Electivire,4,113
Magmortar,4,26
Togekiss,4,164
Yanmega,4,39
Leafeon,4,127
Glaceon,4,180
Gliscor,4,132
Mamoswine,4,69
Porygon-Z,4,148
Gallade,4,239
Probopass,4,16
Dusknoir,4,42
Froslass,4,143
Rotom,4,65
Uxie,4,3
Mesprit,4,5
Azelf,4,13
Dialga,4,73
Palkia,4,34
Heatran,4,7
Regigigas,4,29
Giratina,4,157
Cresselia,4,9
Phione,4,2
Manaphy,4,27
Darkrai,4,185
Shaymin,4,112
Arceus,4,35
Victini,5,91
Snivy,5,62
Servine,5,6
Serperior,5,106
Tepig,5,31
Pignite,5,7
Emboar,5,38
Oshawott,5,83
Dewott,5,51
Samurott,5,68
Patrat,5,1
Watchog,5,4
Lillipup,5,4
Herdier,5,7
Stoutland,5,27
Purrloin,5,3
Liepard,5,10
Pansage,5,6
Simisage,5,5
Pansear,5,2
Simisear,5,8
Panpour,5,2
Simipour,5,4
Munna,5,4
Musharna,5,7
Pidove,5,7
Tranquill,5,4
Unfezant,5,5
Blitzle,5,4
Zebstrika,5,23
Roggenrola,5,4
Boldore,5,6
Gigalith,5,17
Woobat,5,10
Swoobat,5,12
Drilbur,5,5
Excadrill,5,41
Audino,5,34
Timburr,5,3
Gurdurr,5,3
Conkeldurr,5,15
Tympole,5,6
Palpitoad,5,4
Seismitoad,5,8
Throh,5,9
Sawk,5,7
Sewaddle,5,1
Swadloon,5,11
Leavanny,5,20
Venipede,5,2
Whirlipede,5,5
Scolipede,5,80
Cottonee,5,2
Whimsicott,5,139
Petilil,5,7
Lilligant,5,94
Basculin,5,5
Sandile,5,16
Krokorok,5,10
Krookodile,5,95
Darumaka,5,10
Darmanitan,5,32
Maractus,5,57
Dwebble,5,7
Crustle,5,21
Scraggy,5,44
Scrafty,5,80
Sigilyph,5,44
Yamask,5,4
Cofagrigus,5,37
Tirtouga,5,4
Carracosta,5,20
Archen,5,10
Archeops,5,46
Trubbish,5,51
Garbodor,5,30
Zorua,5,82
Zoroark,5,159
Minccino,5,23
Cinccino,5,40
Gothita,5,0
Gothorita,5,5
Gothitelle,5,16
Solosis,5,8
Duosion,5,2
Reuniclus,5,112
Ducklett,5,10
Swanna,5,5
Vanillite,5,13
Vanillish,5,6
Vanilluxe,5,29
Deerling,5,5
Sawsbuck,5,32
Emolga,5,46
Karrablast,5,2
Escavalier,5,25
Foongus,5,5
Amoonguss,5,4
Frillish,5,2
Jellicent,5,23
Alomomola,5,1
Joltik,5,79
Galvantula,5,117
Ferroseed,5,3
Ferrothorn,5,39
Klink,5,5
Klang,5,4
Klinklang,5,32
Tynamo,5,6
Eelektrik,5,0
Eelektross,5,49
Elgyem,5,12
Beheeyem,5,20
Litwick,5,60
Lampent,5,12
Chandelure,5,222
Axew,5,17
Fraxure,5,6
Haxorus,5,115
Cubchoo,5,8
Beartic,5,10
Cryogonal,5,16
Shelmet,5,2
Accelgor,5,16
Stunfisk,5,27
Mienfoo,5,3
Mienshao,5,29
Druddigon,5,17
Golett,5,8
Golurk,5,87
Pawniard,5,6
Bisharp,5,93
Bouffalant,5,5
Rufflet,5,5
Braviary,5,33
Vullaby,5,3
Mandibuzz,5,13
Heatmor,5,6
Durant,5,13
Deino,5,13
Zweilous,5,4
Hydreigon,5,166
Larvesta,5,19
Volcarona,5,290
Cobalion,5,7
Terrakion,5,3
Virizion,5,4
Tornadus,5,2
Thundurus,5,4
Reshiram,5,38
Zekrom,5,39
Landorus,5,2
Kyurem,5,21
Keldeo,5,14
Meloetta,5,36
Genesect,5,28
Chespin,6,29
Quilladin,6,3
Chesnaught,6,20
Fennekin,6,23
Braixen,6,46
Delphox,6,41
Froakie,6,11
Frogadier,6,3
Greninja,6,219
Bunnelby,6,2
Diggersby,6,4
Fletchling,6,6
Fletchinder,6,9
Talonflame,6,31
Scatterbug,6,2
Spewpa,6,6
Vivillon,6,11
Litleo,6,4
Pyroar,6,19
Flabebe,6,4
Floette,6,5
Florges,6,5
Skiddo,6,14
Gogoat,6,37
Pancham,6,20
Pangoro,6,28
Furfrou,6,12
Espurr,6,57
Meowstic,6,45
Honedge,6,28
Doublade,6,10
Aegislash,6,168
Spritzee,6,3
Aromatisse,6,9
Swirlix,6,9
Slurpuff,6,21
Inkay,6,21
Malamar,6,33
Binacle,6,2
Barbaracle,6,12
Skrelp,6,5
Dragalge,6,24
Clauncher,6,2
Clawitzer,6,13
Helioptile,6,11
Heliolisk,6,25
Tyrunt,6,11
Tyrantrum,6,73
Amaura,6,8
Aurorus,6,19
Sylveon,6,282
Hawlucha,6,64
Dedenne,6,28
Carbink,6,11
Goomy,6,53
Sliggoo,6,7
Goodra,6,85
Klefki,6,44
Phantump,6,28
Trevenant,6,29
Pumpkaboo,6,34
Gourgeist,6,24
Bergmite,6,7
Avalugg,6,10
Noibat,6,13
Noivern,6,116
Xerneas,6,21
Yveltal,6,35
Zygarde,6,11
Diancie,6,16
Hoopa,6,8
Volcanion,7,5
Rowlet,7,89
Dartrix,7,2
Decidueye,7,107
Litten,7,31
Torracat,7,10
Incineroar,7,58
Popplio,7,26
Brionne,7,6
Primarina,7,51
Pikipek,7,3
Trumbeak,7,1
Toucannon,7,10
Yungoos,7,0
Gumshoos,7,4
Grubbin,7,5
Charjabug,7,9
Vikavolt,7,12
Crabrawler,7,5
Crabominable,7,2
Oricorio,7,11
Cutiefly,7,23
Ribombee,7,41
Rockruff,7,20
Lycanroc,7,91
Wishiwashi,7,5
Mareanie,7,13
Toxapex,7,35
Mudbray,7,5
Mudsdale,7,14
Dewpider,7,2
Araquanid,7,25
Fomantis,7,3
Lurantis,7,26
Morelull,7,5
Shiinotic,7,10
Salandit,7,8
Salazzle,7,33
Stufful,7,11
Bewear,7,36
Bounsweet,7,3
Steenee,7,3
Tsareena,7,25
Comfey,7,5
Oranguru,7,6
Passimian,7,7
Wimpod,7,3
Golisopod,7,79
Sandygast,7,5
Palossand,7,9
Pyukumuku,7,49
Type-Null,7,10
Silvally,7,32
Minior,7,32
Komala,7,13
Turtonator,7,6
Togedemaru,7,9
Mimikyu,7,284
Bruxish,7,10
Drampa,7,15
Dhelmise,7,24
Jangmo-O,7,3
Hakamo-O,7,4
Kommo-O,7,14
Tapu-Koko,7,10
Tapu-Lele,7,4
Tapu-Bulu,7,2
Tapu-Fini,7,2
Cosmog,7,10
Cosmoem,7,1
Solgaleo,7,12
Lunala,7,11
Nihilego,7,11
Buzzwole,7,19
Pheromosa,7,10
Xurkitree,7,21
Celesteela,7,8
Kartana,7,11
Guzzlord,7,15
Necrozma,7,23
Magearna,7,7
Marshadow,7,29
Poipole,7,9
Naganadel,7,9
Stakataka,7,13
Blacephalon,7,8
Zeraora,7,17
Meltan,7,3
Melmetal,7,13
